epoch,loss,lr,time_s
1,0.11067827099135943,0.0001992114701314478,4.999063491821289
2,0.049955377355217934,0.0001968583161128631,4.6094746589660645
3,0.042644614087683816,0.00019297764858882514,4.692267417907715
4,0.040207816287875175,0.00018763066800438636,4.573094606399536
5,0.039097941879715235,0.00018090169943749476,4.590075969696045
6,0.03830023455832686,0.00017289686274214118,4.566486597061157
7,0.03773355510618005,0.000163742398974869,4.796009302139282
8,0.03716648157153811,0.00015358267949789966,4.630031108856201
9,0.036772823493395536,0.00014257792915650726,4.6696555614471436
10,0.036429694454584806,0.00013090169943749474,4.652116775512695
