epoch,loss,lr,time_s
1,0.11067827099135943,0.0001992114701314478,4.999063491821289
2,0.049955377355217934,0.0001968583161128631,4.6094746589660645
3,0.042644614087683816,0.00019297764858882514,4.692267417907715
4,0.040207816287875175,0.00018763066800438636,4.573094606399536
5,0.039097941879715235,0.00018090169943749476,4.590075969696045
6,0.03830023455832686,0.00017289686274214118,4.566486597061157
7,0.03773355510618005,0.000163742398974869,4.796009302139282
8,0.03716648157153811,0.00015358267949789966,4.630031108856201
9,0.036772823493395536,0.00014257792915650726,4.6696555614471436
10,0.036429694454584806,0.00013090169943749474,4.652116775512695
11,0.03617572890860694,0.00011873813145857248,4.686742544174194
12,0.036006578377314975,0.00010627905195293135,4.615428686141968
13,0.0357229636449899,9.372094804706867e-05,4.6095006465911865
14,0.03566414796348129,8.126186854142755e-05,4.740257501602173
15,0.03550217699791704,6.90983005625053e-05,4.697012424468994
16,0.03546552572931562,5.742207084349274e-05,4.623444557189941
17,0.035363403148949146,4.6417320502100316e-05,4.588768243789673
18,0.03524075448513031,3.6257601025131026e-05,4.63248610496521
19,0.035214065707155635,2.7103137257858868e-05,4.565058708190918
20,0.03525319828518799,1.909830056250527e-05,4.574902296066284
21,0.03508528707815068,1.2369331995613644e-05,4.545513868331909
22,0.0351211940869689,7.0223514111748665e-06,4.594019174575806
23,0.035181264259985516,3.141683887136904e-06,4.640834331512451
24,0.035079095512628555,7.885298685522236e-07,4.565025091171265
25,0.03520475806934493,0.0,4.6309099197387695
