epoch,loss,lr,time_s
1,0.10046034703652064,0.00019998766324816607,36.45407772064209
2,0.03487353039284547,0.00019995065603657316,38.065282344818115
3,0.02608400471508503,0.00019988898749619702,37.28845500946045
4,0.022248692934711774,0.00019980267284282717,37.25743770599365
5,0.020500527694821358,0.0001996917333733128,37.181217670440674
6,0.01921491213142872,0.000199556196460308,37.22965621948242
7,0.018447731994092463,0.000199396095545518,37.72066259384155
8,0.017768819443881513,0.0001992114701314478,37.3211407661438
9,0.01727338737497727,0.00019900236577165574,48.04547572135925
10,0.01663217426588138,0.00019876883405951377,37.933730125427246
