epoch,loss,lr,time_s
1,0.16204004734754562,0.00019980267284282717,5.578747749328613
2,0.09170799383095332,0.0001992114701314478,4.639797210693359
3,0.07016953480030809,0.00019822872507286888,7.9325644969940186
4,0.06288706617695945,0.0001968583161128631,4.7230613231658936
5,0.059985305315681865,0.00019510565162951537,4.546937942504883
6,0.05757711375398295,0.00019297764858882514,4.765013217926025
7,0.05513540043362549,0.00019048270524660196,4.754521369934082
8,0.05399454864008086,0.00018763066800438633,4.647640705108643
9,0.05172328996871199,0.0001844327925502015,4.6470537185668945
10,0.05113114336771624,0.0001809016994374947,4.648712873458862
11,0.05002829884844167,0.0001770513242775789,4.617048978805542
12,0.04894709241177354,0.00017289686274214112,4.64388108253479
13,0.047677084271396906,0.00016845471059286885,4.615844964981079
14,0.04691396414169243,0.00016374239897486894,4.641742467880249
15,0.0471627592508282,0.00015877852522924732,4.63840651512146
16,0.047200611127274375,0.00015358267949789963,4.611529111862183
17,0.04684284143149853,0.0001481753674101715,4.699950695037842
18,0.04540077916213444,0.00014257792915650723,4.6401941776275635
19,0.04475636886698859,0.00013681245526846777,4.7109599113464355
20,0.04430643575532096,0.0001309016994374947,4.619746685028076
21,0.04381244390138558,0.00012486898871648543,4.628018617630005
22,0.043560411248888285,0.00011873813145857245,4.702378511428833
23,0.04328587385160582,0.00011253332335643042,4.675058841705322
24,0.04303252138197422,0.00010627905195293131,4.660216331481934
25,0.04277617510940347,9.999999999999996e-05,4.646915435791016
26,0.04261878239256995,9.372094804706863e-05,4.673101425170898
27,0.04261117162449019,8.746667664356955e-05,4.629042863845825
28,0.04231193315769945,8.12618685414275e-05,4.666862726211548
29,0.042262861505150795,7.513101128351448e-05,4.6532487869262695
30,0.04196823148855141,6.909830056250526e-05,4.719375133514404
31,0.041855222678610256,6.318754473153221e-05,4.639710903167725
32,0.04177523031830788,5.7422070843492714e-05,4.675627946853638
33,0.04165593082351344,5.182463258982844e-05,4.631483793258667
34,0.04151126928627491,4.6417320502100296e-05,4.661783695220947
35,0.041276032371180396,4.122147477075268e-05,4.67143440246582
36,0.041284436360001564,3.6257601025131006e-05,4.661696195602417
37,0.041207739018968174,3.154528940713111e-05,4.663825035095215
38,0.041126952905740054,2.710313725785885e-05,14.298704862594604
39,0.0411305765488318,2.2948675722421073e-05,4.657747030258179
40,0.04094604589045048,1.9098300562505252e-05,4.473138093948364
41,0.041107786021062305,1.5567207449798505e-05,4.484060287475586
42,0.04089980758726597,1.2369331995613634e-05,4.4657251834869385
43,0.04102425117577825,9.51729475339806e-06,4.477984189987183
44,0.04084252193570137,7.0223514111748606e-06,4.4829535484313965
45,0.04097454542560237,4.894348370484643e-06,4.4798643589019775
46,0.04102369344660214,3.141683887136901e-06,4.480773210525513
47,0.040914743074348996,1.7712749271311263e-06,4.479609966278076
48,0.04088357223996094,7.885298685522228e-07,4.490054368972778
49,0.04084779401975019,1.9732715717284395e-07,4.476428985595703
50,0.040731189506394525,0.0,4.46492338180542
